full_name,headline,current_company,title,location,profile_url,skills,summary,source
Maor Shlomo,"No-Code Software Builder | Forbes 30 Under 30",Base44,Founder & CEO,Israel,https://linkedin.com,"No-Code, SaaS, Product Strategy","Founder of Base44, focusing on enabling software creation without coding.",Favikon 2026
Luiza Jarovsky,"AI Governance & Privacy Expert | LinkedIn Top Voice",AI Tech & Privacy Academy,CEO,Israel,https://linkedin.com,"AI Ethics, Privacy Law, Compliance","Expert in AI policy and regulation, recognized as a leading global voice.",Favikon 2026
Denis Laskov,"Cybersecurity Executive | Smart Mobility | Hardware Hacking",Various,Cybersecurity Executive,Israel,https://linkedin.com,"Cybersecurity, Product Security, Hardware Hacking","Seasoned cybersecurity leader transforming security into a growth enabler.",Favikon 2026
Gal Aga,"B2B Sales Leader | Buyer Enablement Advocate",Aligned,CEO,Israel,https://linkedin.com,"B2B SaaS Sales, GTM Strategy, Buyer Enablement","Focuses on transforming B2B sales through buyer-centric strategies.",Favikon 2026
Yoseph Haddad,"Social Activist | Bridging Gaps in Israeli Society",Together Vouch For Each Other,CEO,Israel,https://linkedin.com,"Social Advocacy, Public Speaking, Content Creation","Prominent Israeli-Arab activist fostering unity and sharing Israel's story.",Favikon 2026
Emil Rozenblat,"Executive Head Hunting Expert | High-Tech Recruitment",Emil Rozenblat Ltd,CEO & Founder,Israel,https://linkedin.com,"Recruitment, Headhunting, Talent Strategy","Leading recruiter for SaaS, Cyber, and FinTech sectors.",Favikon 2026
Alex Bouaziz,"Global HR & Payroll Leader | Startup Growth",Deel,CEO & Co-Founder,Israel,https://linkedin.com,"Global HR, Scaling Startups, Payroll Management","Leading the future of global work through simplified hiring and payroll.",Favikon 2026
Adir Duchan,"Senior AI Engineer | AI Newsletter Author",Elementor,Senior AI Engineer,Israel,https://linkedin.com,"AI Engineering, Recommendation Engines, Software Dev","Vocal tech leader and advocate focusing on AI solutions for e-commerce.",Favikon 2026
Guy Katsovich,"Venture Capitalist | Pre-Seed Investor",Fusion VC,Founding Partner,Israel,https://linkedin.com,"Venture Capital, Entrepreneurship, Mentoring","Early-stage investor and mentor for the Israeli startup ecosystem.",Favikon 2026
Dov Lipman,"Advocate for Israel | Immigrant Support Leader",Yad L'Olim,CEO & Founder,Israel,https://linkedin.com,"Advocacy, Public Policy, Leadership","Former Knesset member supporting immigrants and advocating for Israel.",Favikon 2026
Amitay Boneh,"AI Lecturer | Practical AI Content Creator",Freelance,AI Lecturer,Israel,https://linkedin.com,"Generative AI, Productivity, Product Management","Leading the conversation on practical applications of AI in business.",Favikon 2026
Dovi Frances,"Venture Capitalist | Group 11 Founding Partner",Group 11,Founding Partner,Israel,https://linkedin.com,"FinTech, Venture Capital, Strategic Investment","Prominent VC investor focusing on disruptive financial technologies.",Favikon 2026
Sarah Adam,"Head of Partnerships & Influencer Marketing",Wix,Head of Partnerships,Israel,https://linkedin.com,"Partnerships, Influencer Marketing, Lead Gen","Leading global B2B influencer marketing and strategic collaborations.",Favikon 2026
Dr. Liraz Margalit,"Digital Psychologist | Behavioral Design Expert",Various,Keynote Speaker & Lecturer,Israel,https://linkedin.com,"Digital Psychology, Behavioral Economics, Decision Making","Analyzes user behavior to provide actionable insights for businesses.",Favikon 2026
Eran Gefen,"Growth Strategist | Management Consultant",G^Team,Founder,Israel,https://linkedin.com,"Growth Strategy, Creative Leadership, Entrepreneurship","Consulting for top global executives on innovation and strategy.",Favikon 2026
Yuval Passov,"Head of Google for Startups | Startup Mentor",Google,Head of Google for Startups,Israel,https://linkedin.com,"Startup Mentoring, Marketing Strategy, Emerging Markets","Fostering startup growth in emerging markets and supporting women in tech.",Favikon 2026
Hagai Goldovsky,"Brand Strategist | Emotional Hacking Expert",Various,Brand Strategist,Israel,https://linkedin.com,"Branding, Marketing Psychology, Storytelling","Four-time founder crafting bespoke brand strategies for massive growth.",Favikon 2026
Lena Lempert,"Speech Therapist | Social Commentator",Freelance,Communication Therapist,Israel,https://linkedin.com,"Communication Therapy, Content Strategy, Advocacy","Shares insights on societal issues and the power of communication.",Favikon 2026
Ahmad Mansour,"Psychologist | Bestselling Author | CEO",Mind Prevention GmbH,CEO,Israel,https://linkedin.com,"Psychology, Extremism Prevention, Social Commentary","Focuses on combating radicalization and fostering societal integration.",Favikon 2026
Shay Shitrit,"AI Builder | Owner of Lab17.ai",Lab17.ai,Owner,Israel,https://linkedin.com,"AI Agents, Automation, AI Strategy","Helping companies transition to AI-first operations through automation.",Favikon 2026
